turtle_name,url,img_url
Carettochelyidae,https://www.scrapethissite.com//pages/frames/?frame=i&family=Carettochelyidae,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Carettochelys_insculpta.jpg/200px-Carettochelys_insculpta.jpg
Cheloniidae,https://www.scrapethissite.com//pages/frames/?frame=i&family=Cheloniidae,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/GreenSeaTurtle-2.jpg/200px-GreenSeaTurtle-2.jpg
Chelydridae,https://www.scrapethissite.com//pages/frames/?frame=i&family=Chelydridae,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Alligator_snapping_turtle.jpg/200px-Alligator_snapping_turtle.jpg
