turtle_name,url,img_url,detail
Carettochelyidae,https://www.scrapethissite.com//pages/frames/?frame=i&family=Carettochelyidae,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Carettochelys_insculpta.jpg/200px-Carettochelys_insculpta.jpg,"The Carettochelyidae family of turtles — more commonly known as ""Pig-nosed turtle"" — were first discovered in 1887 by Boulenger."
Cheloniidae,https://www.scrapethissite.com//pages/frames/?frame=i&family=Cheloniidae,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/GreenSeaTurtle-2.jpg/200px-GreenSeaTurtle-2.jpg,"The Cheloniidae family of turtles — more commonly known as ""Sea turtles"" — were first discovered in 1811 by Oppel."
Chelydridae,https://www.scrapethissite.com//pages/frames/?frame=i&family=Chelydridae,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Alligator_snapping_turtle.jpg/200px-Alligator_snapping_turtle.jpg,"The Chelydridae family of turtles — more commonly known as ""Snapping turtles"" — were first discovered in 1831 by Gray."
